P05787	UniRef50_A0A226MN28	6.761E-144	468	64.900	364	124	0	49	402	123	486	0.733	0.203
P05787	UniRef50_A0AAW0I5W5	1.252E-140	458	50.000	494	224	0	8	456	818	1311	0.930	0.203
P05787	UniRef50_A0AAD4YG22	3.934E-139	454	59.000	397	160	0	11	402	956	1352	0.812	0.226
P08670	UniRef50_A0A6A4SYH7	1.258E-129	426	54.000	415	187	0	8	422	36	443	0.891	0.202
P08670	UniRef50_A0A1A8L0N2	4.228E-101	343	46.400	406	213	0	7	412	9	407	0.871	0.217
P08670	UniRef50_A0A9Q1D9C1	1.198E-83	292	46.500	344	182	0	72	412	3012	3355	0.732	0.098
P08670	UniRef50_A0A8C4QPQ4	8.162E-81	284	44.300	356	197	0	82	436	74	429	0.762	0.157
P08670	UniRef50_UPI003B5C2C2B	3.554E-77	273	42.400	364	204	0	65	419	49	412	0.762	0.165
O14926	UniRef50_A0A1W4WV15	5.052E-113	379	43.700	486	269	0	15	492	1289	1774	0.972	0.274
O14926	UniRef50_A0A1I8HUS6	2.285E-79	280	36.700	458	269	0	10	435	2564	3021	0.866	0.151
P07737	UniRef50_A0ABR3L8C5	5.144E-22	98	43.900	121	66	0	4	122	1685	1805	0.850	0.065
P09769	UniRef50_A0ACB8VQB9	1.506E-174	559	55.800	525	226	0	1	512	589	1113	0.968	0.298
P09769	UniRef50_A0AAD8Z0G8	3.860E-174	558	61.800	461	168	0	81	520	905	1365	0.832	0.267
P09769	UniRef50_A0AAD3R8N1	1.843E-170	547	62.600	445	165	0	80	524	1916	2357	0.841	0.187
P09769	UniRef50_A0AAV1NS17	3.451E-170	546	62.600	445	165	0	80	524	5024	5465	0.841	0.081
P09769	UniRef50_A0AA88PDL6	2.266E-169	544	61.800	450	170	0	75	524	2804	3250	0.851	0.137
O00712	UniRef50_A0A8J6LD04	9.616E-80	278	75.900	179	43	0	10	188	1728	1906	0.426	0.079
O00712	UniRef50_A0A2A6CYB3	2.894E-68	245	66.200	185	62	0	4	188	805	988	0.440	0.084
O00712	UniRef50_A0AA41NAY5	7.090E-15	84	32.400	160	103	0	253	412	1	153	0.381	0.081
O00712	UniRef50_A0A074ZTT5	6.092E-10	68	33.000	125	82	0	104	228	96	218	0.298	0.064
O14939	UniRef50_A0A091DJE2	0.000E+00	1673	92.700	862	63	0	40	898	1	862	0.921	0.388
O14939	UniRef50_UPI0038321383	0.000E+00	1206	65.300	935	322	0	4	933	1388	2322	0.997	0.403
O14939	UniRef50_A0A498N4C9	1.730E-296	933	47.900	1066	477	0	15	930	485	1550	0.982	0.382
O14939	UniRef50_A0A2B4SQ61	1.040E-213	692	44.800	864	470	0	58	921	696	1547	0.926	0.449
O14939	UniRef50_A0AAN8P346	1.830E-200	654	37.100	1061	550	0	58	933	684	1744	0.939	0.608
O96005	UniRef50_A0A182W7V6	1.734E-204	653	60.700	552	215	0	55	603	50	601	0.821	0.238
O96005	UniRef50_A0A3M6VMJ0	1.432E-116	397	44.000	505	278	0	95	599	1110	1606	0.755	0.296
O96005	UniRef50_A0A507EDC4	3.764E-114	390	39.800	569	338	0	36	604	1399	1961	0.851	0.281
O96005	UniRef50_A0ACC1TDW6	8.579E-111	380	38.800	575	338	0	46	599	1298	1872	0.828	0.303
O96005	UniRef50_A0A8J2WH63	3.334E-88	313	40.000	453	262	0	152	604	89	525	0.677	0.235
O00422	UniRef50_G7Y752	3.641E-26	110	43.500	139	66	0	20	137	1148	1286	0.771	0.080
O00422	UniRef50_A0A1Q9CTV8	8.469E-25	106	46.700	122	64	0	16	137	102	223	0.797	0.068
O60706	UniRef50_P70170	0.000E+00	2967	91.700	1549	128	0	1	1549	1	1546	1.000	1.000
O60706	UniRef50_H0XGJ1	0.000E+00	2796	87.100	1547	199	0	1	1545	1	1547	0.997	0.997
O60706	UniRef50_A0AAV7SLG6	0.000E+00	2590	84.900	1476	222	0	11	1483	27	1502	0.951	0.972
O60706	UniRef50_A0A9N7TZI1	0.000E+00	2374	74.000	1587	401	0	3	1545	9	1595	0.996	0.761
O60706	UniRef50_A0A8C6VZS0	0.000E+00	2273	74.900	1498	370	0	71	1545	1	1498	0.952	0.997
O75344	UniRef50_A0A6A4RVZ4	3.344E-82	281	52.500	283	133	0	20	301	28	310	0.862	0.163
O75344	UniRef50_A0AAW0TY22	7.579E-44	169	32.200	333	221	0	1	327	3034	3366	1.000	0.098
O75344	UniRef50_A0A7R8X8E2	8.282E-38	152	30.700	321	205	0	18	314	1741	2061	0.908	0.136
O75344	UniRef50_A0A3F2S113	7.582E-26	116	27.800	286	199	0	30	315	10	285	0.875	0.120
O75344	UniRef50_A0A8J6CE85	1.961E-22	106	26.200	287	209	0	30	316	7	290	0.878	0.127
P04180	UniRef50_A0A091CPK7	3.055E-244	756	92.800	388	28	0	52	439	1755	2142	0.882	0.181
P04180	UniRef50_A0A7R8WA36	1.243E-83	291	43.600	373	209	0	48	420	1945	2315	0.848	0.131
P04180	UniRef50_A0ABR4Q5M3	8.670E-50	191	32.600	370	226	0	48	417	1855	2190	0.841	0.146
P04180	UniRef50_A0AAD9ZC02	7.099E-11	72	18.500	397	282	0	48	394	136	532	0.789	0.220
P04180	UniRef50_A0A0G4L8A7	2.192E-10	70	18.900	367	251	0	42	351	715	1081	0.705	0.165
O15297	UniRef50_A0A8J4X5B9	1.352E-138	458	61.900	378	143	0	1	377	1	378	0.623	0.256
O15297	UniRef50_A0AAV2J8A4	1.231E-132	441	61.400	367	137	0	7	373	3	358	0.607	0.199
O15297	UniRef50_A0AAW0N006	8.557E-130	433	65.600	332	109	0	7	325	7	338	0.527	0.145
O15297	UniRef50_A0A7R9ABG0	8.842E-84	298	53.600	292	131	0	94	377	159	450	0.469	0.159
O15297	UniRef50_A0AC58KBP8	1.890E-78	282	84.600	160	24	0	1	160	1	160	0.264	0.070
O60941	UniRef50_A0AAD4YHD0	0.000E+00	1174	92.200	608	47	0	1	608	1439	2039	0.970	0.295
O60941	UniRef50_A0A444UC46	3.508E-322	991	77.600	626	129	0	1	626	1	575	0.998	0.301
O60941	UniRef50_A0AAN8L8R6	1.580E-314	969	76.400	623	140	0	1	623	1450	2043	0.994	0.279
O60941	UniRef50_A0AAV2JJK3	2.278E-302	934	74.100	623	147	0	1	623	1258	1825	0.994	0.310
O60941	UniRef50_A0ACB8X5R1	1.397E-254	796	63.400	639	225	0	1	616	74	712	0.982	0.311
O75558	UniRef50_A0AAE0UTH7	1.643E-50	187	44.300	234	130	0	41	274	2117	2350	0.815	0.048
O75558	UniRef50_A0A2T7PI27	2.658E-34	140	32.400	271	175	0	2	272	2573	2832	0.944	0.092
O75558	UniRef50_A0ABS2YZS8	5.087E-32	133	32.000	262	174	0	11	272	192	448	0.913	0.143
O75558	UniRef50_A0A8X7XAG3	5.087E-32	133	32.000	262	174	0	11	272	706	962	0.913	0.108
O75558	UniRef50_A0A8J4X3V5	1.121E-24	111	30.100	241	166	0	32	272	15	252	0.840	0.128
O76039	UniRef50_A0ACB8X5W5	1.946E-78	291	48.300	327	164	0	5	323	890	1216	0.332	0.163
O76039	UniRef50_A0A9Q0DSC0	3.237E-72	272	62.200	222	62	0	34	255	57	220	0.231	0.090
O76039	UniRef50_A0A6H5J1Z9	8.088E-70	265	49.300	289	146	0	10	298	1256	1544	0.301	0.177
O76039	UniRef50_A0A2K3DWM0	2.579E-69	263	47.300	303	151	0	12	298	1497	1799	0.299	0.145
O76039	UniRef50_A0ABQ7H255	4.759E-65	250	45.200	305	155	0	12	295	1668	1972	0.296	0.149
O75564	UniRef50_A0A8J6LGS1	3.959E-66	244	38.800	367	215	0	34	385	1639	2005	0.633	0.101
O75564	UniRef50_A0AAD7RGD4	1.941E-60	227	35.300	391	252	0	15	404	2765	3155	0.701	0.111
O75564	UniRef50_UPI000C6DCE9B	6.075E-53	204	29.500	464	277	0	8	401	1194	1657	0.709	0.236
O75564	UniRef50_UPI00293BD5DB	1.007E-47	188	29.600	424	282	0	2	403	705	1128	0.723	0.206
O75564	UniRef50_UPI00293BADB2	3.643E-46	184	29.800	408	268	0	21	403	1997	2404	0.689	0.127
O76074	UniRef50_A0A1I8MJ33	1.800E-217	701	43.700	903	466	0	30	858	134	1036	0.947	0.405
O76074	UniRef50_A0A336LTF2	1.345E-199	649	43.800	833	455	0	30	862	76	886	0.952	0.468
O76074	UniRef50_A0ABQ7S9H6	1.431E-182	599	33.000	1152	554	0	30	857	1985	3136	0.946	0.355
O76074	UniRef50_A0A8J6HCA5	1.138E-135	461	43.600	596	319	0	135	700	1460	2055	0.647	0.288
O76074	UniRef50_A0AAE0R783	2.071E-103	365	41.900	497	282	0	306	791	905	1401	0.555	0.258
O43763	UniRef50_A0A6H5I4D2	1.533E-40	158	78.500	97	21	0	143	239	524	620	0.342	0.050
O43763	UniRef50_A0AA35VZG1	2.540E-14	80	62.600	63	23	0	156	218	1488	1550	0.222	0.036
O43763	UniRef50_A0A6H5IUV9	3.711E-13	77	59.500	64	26	0	156	219	1751	1814	0.225	0.032
O43763	UniRef50_A0A158R7X5	6.724E-13	76	57.500	66	28	0	154	219	3017	3082	0.232	0.021
O43763	UniRef50_A0A0Q3M9X2	2.481E-10	68	56.500	60	26	0	155	214	2962	3021	0.211	0.019
O60636	UniRef50_A0ACB8WU62	6.531E-19	92	34.300	161	104	0	8	168	1626	1784	0.729	0.086
O60636	UniRef50_A0A9Q1CYE2	4.879E-17	87	32.200	166	108	0	8	173	319	478	0.751	0.062
O60636	UniRef50_UPI0030B9FAF1	1.053E-15	83	32.200	158	104	0	25	178	19	176	0.697	0.053
O60636	UniRef50_A0A7R9BJZ8	2.598E-13	76	25.800	208	142	0	6	197	3	210	0.869	0.096
O60636	UniRef50_A0AAW0TZ58	2.324E-09	64	21.500	245	170	0	2	218	83	327	0.982	0.133
O94876	UniRef50_A0A0V1B0E7	1.978E-26	123	23.800	402	284	0	240	641	397	770	0.616	0.175
O95427	UniRef50_A0A835NEG1	0.000E+00	1309	69.400	944	282	0	8	931	10	953	0.992	0.501
O95427	UniRef50_A0ACC2H4Z8	0.000E+00	1146	63.700	917	333	0	1	917	45	961	0.985	0.519
O95427	UniRef50_A0A1W0X5J5	3.992E-192	629	41.400	874	499	0	8	881	10	862	0.939	0.454
O95427	UniRef50_A0A8H4IV16	3.992E-192	629	38.500	966	559	0	4	913	963	1928	0.977	0.487
O95427	UniRef50_A0A8H6EA61	6.889E-189	620	37.900	972	564	0	4	913	587	1558	0.977	0.603
P00505	UniRef50_A0A8J2KB99	4.368E-195	613	74.900	403	101	0	28	430	1452	1854	0.937	0.217
P00505	UniRef50_A0AAF0DRB6	5.460E-163	520	63.600	415	150	0	16	429	1553	1967	0.963	0.211
P00505	UniRef50_A0A085MXN0	1.733E-161	516	65.300	399	138	0	31	429	2004	2402	0.928	0.165
P00505	UniRef50_A0A2P6TWE7	1.037E-129	424	56.000	395	173	0	23	417	31	425	0.919	0.215
P00505	UniRef50_A0A2G8RRM3	3.612E-126	414	53.900	405	185	0	29	430	6	410	0.935	0.219
P03951	UniRef50_A0A8J6A5M9	0.000E+00	1144	88.100	624	74	0	1	624	1690	2313	0.998	0.264
P03951	UniRef50_A0A6B0R273	0.000E+00	1118	86.500	623	84	0	1	623	1229	1851	0.997	0.336
P03951	UniRef50_A0A8K1GRU9	2.187E-247	775	63.000	627	230	0	1	622	1877	2503	0.995	0.250
P03951	UniRef50_UPI0028C48245	1.590E-149	491	45.300	603	329	0	20	621	1741	2343	0.963	0.257
P03951	UniRef50_A0AA88PCS4	7.337E-62	233	50.700	245	119	0	379	620	1860	2104	0.387	0.116
O75369	UniRef50_O75369	0.000E+00	5362	97.800	2602	57	0	1	2602	1	2602	1.000	1.000
O75369	UniRef50_A0A8C0ZVJ2	0.000E+00	4610	91.100	2423	209	0	180	2602	11	2362	0.931	0.996
O75369	UniRef50_O75369-4	0.000E+00	4392	97.700	2133	49	0	1	2133	1	2133	0.820	0.992
O75369	UniRef50_A0A401P5T1	0.000E+00	4163	78.200	2610	567	0	1	2602	26	2635	1.000	0.991
O75369	UniRef50_A0AAY4BWH6	0.000E+00	4053	76.700	2602	603	0	1	2602	25	2612	1.000	0.991
O75838	UniRef50_A0AAD3MKV4	2.383E-85	283	76.600	180	42	0	1	180	1	180	0.963	0.088
O75838	UniRef50_A0AAV6Q088	1.528E-77	260	74.900	170	42	0	18	187	1848	2017	0.909	0.084
O75838	UniRef50_A0A498NSX8	2.140E-21	98	35.700	162	103	0	1	161	1	162	0.861	0.065
O75838	UniRef50_A0A9Q0IG40	2.301E-19	92	41.500	123	68	0	68	185	2139	2261	0.631	0.054
O75838	UniRef50_A0A8J7NSJ9	6.841E-09	61	30.600	125	76	0	64	174	831	955	0.594	0.070
O60678	UniRef50_A0ABQ9DU12	4.099E-216	679	71.100	475	127	0	56	495	126	600	0.829	0.236
O60678	UniRef50_A0A6A4SI40	7.720E-95	327	56.700	300	129	0	220	519	27	325	0.565	0.148
O60678	UniRef50_A0A814IY67	2.939E-90	314	38.800	474	285	0	46	519	1956	2421	0.893	0.192
O60678	UniRef50_A0A4S4LRF8	3.654E-87	305	53.500	300	133	0	220	519	19	305	0.565	0.158
O60678	UniRef50_A0ABN7RWY1	2.183E-81	288	46.500	339	178	0	184	517	1614	1952	0.629	0.172
O43166	UniRef50_O35412	0.000E+00	3327	87.900	1822	218	0	1	1804	1	1822	1.000	1.000
O43166	UniRef50_A0A8D0FZM8	0.000E+00	2999	81.000	1804	332	0	1	1804	1	1748	1.000	1.000
O43166	UniRef50_G1KSR6	0.000E+00	2999	81.000	1804	337	0	1	1804	1	1774	1.000	1.000
O43166	UniRef50_A0A835P0H0	0.000E+00	2804	76.500	1804	385	0	1	1804	127	1764	1.000	0.929
O43166	UniRef50_A0A226NHL6	0.000E+00	2308	65.000	1804	498	0	1	1804	1	1424	1.000	1.000
O43823	UniRef50_A0A836AED0	0.000E+00	1099	78.400	686	146	0	1	686	1	677	0.991	0.321
O43823	UniRef50_V8PA45	2.333E-163	535	51.700	552	265	0	21	569	2639	3190	0.793	0.167
O43823	UniRef50_UPI004055194F	8.133E-86	307	35.500	526	324	0	39	541	260	785	0.727	0.268
O43823	UniRef50_A0AAV9SLW6	6.737E-42	173	25.800	491	337	0	88	542	63	553	0.658	0.222
O43823	UniRef50_A0A444UP89	1.294E-21	108	31.200	220	145	0	361	572	1784	2003	0.306	0.096
P00338	UniRef50_A0AAE0QCN2	1.448E-155	494	73.500	331	87	0	1	330	199	529	0.994	0.177
P00338	UniRef50_A0AAN9TML5	5.996E-125	405	63.700	322	117	0	2	323	52	373	0.970	0.076
P00338	UniRef50_UPI001396427E	2.467E-89	302	49.800	326	163	0	8	332	1973	2298	0.979	0.142
P00338	UniRef50_A0A9Q1HNS0	1.095E-62	225	41.800	305	165	0	19	323	874	1157	0.919	0.151
P00338	UniRef50_A0A9W8IH79	1.694E-05	53	21.300	207	161	0	18	222	19	225	0.617	0.087
P02786	UniRef50_A0AA41SUS9	3.113E-322	999	73.400	673	167	0	8	680	3	631	0.886	0.372
P02786	UniRef50_UPI002869E2CA	2.101E-244	773	53.600	764	347	0	2	749	1	764	0.984	0.422
P02786	UniRef50_A0A9Q1DKV9	2.089E-191	619	44.800	772	415	0	2	754	947	1718	0.991	0.448
P02786	UniRef50_A0A9D3NFN4	2.140E-178	582	42.600	776	435	0	1	759	1279	2054	0.999	0.378
P02786	UniRef50_A0AA88P5T9	4.432E-161	531	41.900	725	411	0	19	727	11	735	0.933	0.401
P0C0S8	UniRef50_UPI003F67D620	7.933E-69	232	85.300	130	19	0	1	130	1430	1559	1.000	0.062
P0C0S8	UniRef50_A0A085LVD7	6.546E-60	206	79.100	126	26	0	1	126	13	137	0.969	0.053
P0C0S8	UniRef50_A0A4Y9Z8W3	1.162E-48	174	71.600	119	32	0	1	112	1	119	0.862	0.065
P0C0S8	UniRef50_A0AAD7XGS7	2.186E-48	173	71.800	118	31	0	1	112	1	118	0.862	0.054
P0C0S8	UniRef50_A0A7R8CZL4	1.806E-39	147	72.500	99	27	0	18	116	354	452	0.762	0.049
P0C5Z0	UniRef50_A0A085LVD7	2.079E-20	92	48.300	100	50	0	12	109	17	116	0.852	0.043
P0C5Z0	UniRef50_A0A4Y9Z8W3	2.606E-19	89	46.600	101	53	0	9	109	13	112	0.878	0.055
P0C5Z0	UniRef50_UPI003F67D620	2.606E-19	89	46.300	102	54	0	8	109	1433	1534	0.887	0.049
P0C5Z0	UniRef50_A0AAD7XGS7	2.606E-19	89	49.700	93	46	0	17	109	19	111	0.809	0.042
P0C5Z0	UniRef50_A0A383VHY1	5.610E-17	82	48.200	89	46	0	21	109	2076	2164	0.774	0.040
O14524	UniRef50_A0A9P0XK79	4.442E-49	189	33.500	351	229	0	60	405	1255	1605	0.779	0.215
O14524	UniRef50_A0A1I8H4U6	3.682E-16	89	25.900	244	167	0	167	393	935	1178	0.511	0.130
O14994	UniRef50_A0A0L0DJF8	2.612E-39	163	41.900	219	125	0	178	394	1411	1629	0.374	0.123
O14994	UniRef50_A0A1I8IF57	1.873E-21	107	41.800	142	76	0	90	231	112	243	0.245	0.056
P02774	UniRef50_A0A8J6A6E0	6.658E-22	107	21.200	440	299	0	16	455	2	382	0.928	0.199
O14654	UniRef50_A0AAD8ZF82	1.539E-79	299	45.600	362	192	0	78	431	1201	1562	0.282	0.155
O14654	UniRef50_A0A7J6CVM8	3.949E-65	252	45.900	302	150	0	77	378	12	290	0.240	0.224
O14654	UniRef50_UPI003A7F3158	7.807E-40	169	36.600	275	160	0	76	350	21	273	0.219	0.100
O14654	UniRef50_UPI002117F406	1.356E-39	169	36.200	278	153	0	57	334	7	247	0.221	0.133
O14654	UniRef50_A0A067R3H8	7.113E-39	166	35.100	287	164	0	76	362	20	272	0.228	0.168
O15156	UniRef50_A0A8J6H732	9.109E-27	123	55.500	114	50	0	337	450	262	375	0.212	0.062
O15156	UniRef50_UPI002241C0DC	2.874E-26	122	56.100	111	48	0	338	448	1512	1622	0.206	0.036
O15156	UniRef50_UPI00242D50CA	5.102E-26	121	44.600	148	81	0	343	490	1296	1442	0.275	0.066
O15156	UniRef50_UPI000D73E07D	5.050E-25	118	52.300	117	55	0	337	453	1879	1995	0.217	0.055
O15156	UniRef50_A0A8J5UYA4	6.723E-25	117	45.700	139	74	0	330	466	2375	2513	0.254	0.035
O43825	UniRef50_A0A835NZX9	3.238E-66	239	58.900	208	81	0	136	343	925	1121	0.493	0.104
O43825	UniRef50_A0ABS2YS73	1.119E-65	237	49.500	257	123	0	136	392	1070	1313	0.609	0.103
O43825	UniRef50_A0ACB8V977	2.474E-49	189	48.100	212	107	0	134	345	61	268	0.502	0.078
O43825	UniRef50_UPI003969F7A2	6.697E-42	167	38.000	257	156	0	138	394	689	940	0.609	0.118
O43825	UniRef50_A0ABM0MRY1	8.670E-40	161	36.400	263	166	0	135	397	628	889	0.623	0.125
O60687	UniRef50_A0AAD6B0B5	6.982E-125	412	52.800	413	194	0	53	465	1414	1825	0.888	0.226
O60687	UniRef50_UPI003B210D15	5.972E-41	166	35.200	285	166	0	63	319	24	308	0.553	0.083
O60687	UniRef50_UPI003B20FA45	8.143E-38	156	34.200	280	184	0	77	356	492	771	0.602	0.138
O60687	UniRef50_A0A914A8Q9	1.484E-37	155	34.400	275	174	0	58	323	112	386	0.572	0.077
O60687	UniRef50_A0A7M7GK36	2.702E-37	154	34.700	271	167	0	69	325	21	291	0.553	0.145
O75019	UniRef50_A0AA40HFH9	1.488E-151	490	62.200	402	150	0	23	424	355	753	0.822	0.141
O75019	UniRef50_A0A836A1W4	1.201E-149	485	59.300	421	171	0	1	421	1	420	0.861	0.111
O75019	UniRef50_A0AA40HED2	2.764E-148	481	61.600	399	152	0	23	421	1156	1553	0.816	0.159
O75019	UniRef50_A0A8J6ALQ7	1.338E-116	389	47.800	444	220	0	51	472	1229	1672	0.863	0.127
O75019	UniRef50_UPI000FFB1B33	2.104E-68	248	53.400	244	110	0	1	244	1	238	0.499	0.107
O15484	UniRef50_A0A835TTR3	0.000E+00	1072	82.800	628	108	0	1	627	85	712	0.980	0.363
O15484	UniRef50_A0AAV1NZ13	1.703E-309	955	79.700	585	118	0	1	583	1	585	0.911	0.210
O15484	UniRef50_A0A9D3SSV1	9.716E-196	626	48.300	708	315	0	8	618	1258	1965	0.955	0.357
O15484	UniRef50_A0AAF5CZX3	5.471E-134	447	40.900	629	369	0	8	633	26	654	0.978	0.281
O15484	UniRef50_A0A4S2KIW2	1.341E-118	402	45.500	489	262	0	9	497	1278	1759	0.764	0.234
O43566	UniRef50_U3K540	7.174E-107	364	38.200	563	324	0	19	544	663	1225	0.929	0.374
O43566	UniRef50_A0A7K9BSE9	2.026E-102	351	39.200	523	292	0	58	538	697	1219	0.850	0.386
O43566	UniRef50_A0ACB8VBR9	2.763E-102	351	38.800	531	291	0	58	533	950	1480	0.841	0.216
O43566	UniRef50_A0A2R8MXX8	1.561E-100	346	37.200	554	323	0	19	534	663	1216	0.912	0.352
O43566	UniRef50_A0A8J6GRM0	1.432E-97	337	40.200	485	270	0	58	542	872	1324	0.857	0.205
O60449	UniRef50_O60449	0.000E+00	3784	100.000	1722	0	0	1	1722	1	1722	1.000	1.000
O60449	UniRef50_UPI0018F64F57	0.000E+00	2217	66.100	1696	571	0	27	1722	1262	2945	0.985	0.572
O60449	UniRef50_A0A8C0JBK3	0.000E+00	2062	61.600	1719	655	0	9	1714	2	1720	0.991	0.994
O60449	UniRef50_A0A3Q0G8H4	0.000E+00	1980	60.300	1696	666	0	36	1714	5	1700	0.975	0.880
O60449	UniRef50_Q4LDF5	0.000E+00	1933	59.300	1690	683	0	36	1714	33	1722	0.975	0.976
O75072	UniRef50_A0A9D4PD38	4.507E-85	296	45.200	362	189	0	71	432	801	1146	0.785	0.180
O75072	UniRef50_A0A0V1I039	7.911E-30	132	31.400	267	182	0	195	460	1357	1623	0.577	0.048
O75072	UniRef50_A0A2A6BF10	1.813E-23	112	30.600	235	161	0	229	461	8300	8534	0.505	0.028
O75072	UniRef50_A0AA39HC69	2.352E-05	54	23.700	169	123	0	164	332	2178	2339	0.367	0.067
O75072	UniRef50_T1JEU2	6.696E-04	49	22.300	172	127	0	261	425	1938	2109	0.358	0.081
O15116	UniRef50_A0ABQ9XIE2	6.616E-06	51	35.000	83	53	0	14	95	1728	1810	0.617	0.046
O75679	UniRef50_UPI001B7E018D	3.226E-40	158	47.200	181	95	0	121	301	334	514	0.571	0.104
O75679	UniRef50_A0A5C6N896	1.839E-36	147	47.300	168	87	0	125	291	2477	2644	0.527	0.063
O75679	UniRef50_UPI0024DF8766	2.542E-34	141	46.100	166	89	0	120	285	1745	1910	0.524	0.086
O75679	UniRef50_A0ACB8X8D0	3.457E-34	141	36.800	226	131	0	94	302	1456	1681	0.659	0.109
O75679	UniRef50_A0AAD5B560	6.396E-34	140	43.800	176	98	0	125	299	1841	2016	0.552	0.087
O94818	UniRef50_C3YBN1	2.564E-126	424	38.800	642	389	0	2	638	1117	1758	0.998	0.365
P08865	UniRef50_A0A4Y2PG91	3.583E-86	291	57.200	263	106	0	46	294	1449	1711	0.844	0.153
P08865	UniRef50_A0A6A6FRU7	4.431E-82	279	65.000	216	75	0	7	221	10	225	0.729	0.112
P08865	UniRef50_A0ABP0IUJ1	1.228E-67	237	65.300	182	63	0	34	215	1	182	0.617	0.066
P08865	UniRef50_A0A0A1U865	1.210E-64	229	53.900	222	101	0	6	226	1740	1961	0.749	0.111
P08865	UniRef50_L9KN10	2.515E-46	175	84.500	99	15	0	178	276	1910	2008	0.336	0.023
O43903	UniRef50_A0A3M0JSP3	1.510E-107	354	60.400	300	117	0	5	304	1060	1355	0.958	0.169
O43903	UniRef50_A0A9D3NKE6	3.561E-100	332	61.000	278	107	0	3	280	54	329	0.888	0.114
O43903	UniRef50_A0A2C9KD03	3.186E-48	182	42.600	239	136	0	33	270	84	322	0.760	0.174
O43903	UniRef50_A0A9Q0RJD1	2.474E-46	176	38.200	269	149	0	29	270	82	350	0.773	0.086
O43903	UniRef50_UPI003078FAFC	6.284E-46	175	40.200	249	142	0	33	270	86	334	0.760	0.124
O60879	UniRef50_A0ACB8V9H9	0.000E+00	1176	52.500	1195	462	0	115	1087	903	2097	0.884	0.560
O60879	UniRef50_K1PNS7	1.874E-250	807	45.200	996	542	0	100	1095	1088	2077	0.905	0.455
O60879	UniRef50_A0A2A3EPN3	1.621E-222	726	41.700	998	575	0	106	1093	65	1062	0.897	0.575
O60879	UniRef50_A0A0M9A4C3	2.422E-211	693	40.400	996	573	0	117	1078	84	1079	0.874	0.433
O60879	UniRef50_A0A7R8WZR0	7.852E-197	650	38.400	1002	603	0	116	1095	943	1944	0.890	0.415
O00560	UniRef50_A0AAE0R8M1	1.918E-119	387	63.500	309	108	0	1	297	14	322	0.997	0.190
O00560	UniRef50_A0A7R8VKR7	3.472E-64	228	43.100	296	165	0	1	296	1553	1843	0.993	0.149
O00560	UniRef50_A0A8B8FUU5	1.776E-06	56	23.500	179	119	0	114	269	1916	2094	0.523	0.085
O00560	UniRef50_A0ABN7SSU0	5.602E-06	55	25.300	152	112	0	113	263	1224	1375	0.507	0.055
O00560	UniRef50_F2UPA7	5.602E-06	55	22.500	190	138	0	94	272	1493	1682	0.601	0.068
O14908	UniRef50_A0A8J6AGR6	3.475E-113	371	67.500	275	88	0	48	320	760	1034	0.820	0.150
O14908	UniRef50_A0A2R8Y651	2.098E-102	340	70.000	241	72	0	43	283	22	262	0.724	0.179
O14908	UniRef50_A0ABM4XIM0	2.873E-102	340	69.900	241	72	0	43	283	30	270	0.724	0.147
O14908	UniRef50_A0A4S2L9X1	2.097E-93	314	56.300	290	125	0	44	333	1547	1834	0.871	0.157
O14908	UniRef50_A0AAW2I6E8	4.101E-76	264	51.700	271	130	0	57	327	38	308	0.814	0.176
P08621	UniRef50_A0A4T0R7K9	1.082E-40	164	44.800	201	103	0	12	198	33	233	0.428	0.103
P08621	UniRef50_A0AAF5DFU1	1.869E-32	139	42.100	185	104	0	16	200	16786	16966	0.423	0.008
P08621	UniRef50_A0AAD5QCN2	1.048E-28	128	52.700	126	58	0	89	214	1909	2031	0.288	0.041
P08621	UniRef50_A0A8J6FXT6	7.600E-24	113	41.600	151	84	0	99	249	150	294	0.346	0.084
P08621	UniRef50_A0A8B8DYR8	3.425E-15	85	43.700	106	58	0	89	194	41	144	0.243	0.049
A6NCS4	UniRef50_A0A498S677	2.392E-18	93	60.200	77	30	0	132	208	160	236	0.256	0.034
A6NCS4	UniRef50_A0A0Q3M9X2	2.392E-18	93	38.000	140	86	0	109	248	2941	3080	0.465	0.045
A6NCS4	UniRef50_A0AAW0PWJ9	2.677E-13	78	40.500	106	62	0	128	233	134	239	0.352	0.059
A6NCS4	UniRef50_A0A6H5IUV9	1.171E-12	76	27.700	183	131	0	46	228	1667	1848	0.608	0.092
A6NCS4	UniRef50_A0A498N1F1	3.981E-11	71	43.000	89	44	0	133	211	153	241	0.262	0.049
O75159	UniRef50_A0AA88PE09	1.075E-148	484	63.700	386	132	0	165	529	108	493	0.681	0.229
O75159	UniRef50_A0AA88S9X2	2.203E-146	478	58.400	423	154	0	160	529	111	533	0.690	0.242
O75159	UniRef50_A0A9D3NIT3	5.042E-145	474	58.900	415	148	0	165	524	115	529	0.672	0.207
O75159	UniRef50_UPI00315CD434	1.834E-14	84	31.800	164	102	0	370	519	1543	1706	0.280	0.095
O75159	UniRef50_A0A8J6H749	9.851E-14	81	33.000	150	92	0	382	519	2334	2483	0.257	0.048
O15541	UniRef50_A0A8J6HGR6	5.877E-114	374	61.800	308	115	0	12	319	1084	1385	0.898	0.144
O15541	UniRef50_A0ABR4QFY3	1.354E-91	309	55.600	290	127	0	40	325	2391	2680	0.834	0.099
