A1X283	UniRef50_A0A4W6CWT1	4.887E-141	479	30.500	1039	616	0	23	910	15	1053	0.975	0.986
A1X283	UniRef50_A0A2U9BS79	1.439E-131	451	44.900	559	249	0	22	474	336	894	0.497	0.346
A1X283	UniRef50_A0A6P4YBI7	2.385E-119	415	45.800	500	237	0	3	440	2	501	0.481	0.230
A1X283	UniRef50_A0A9J7KZV1	1.437E-116	406	42.200	548	266	0	3	464	2	549	0.507	0.418
O00487	UniRef50_A0A8S1E161	5.770E-175	549	87.000	303	39	0	1	300	222	524	0.968	0.146
O00487	UniRef50_A0A3M0L0S1	1.594E-165	522	94.500	262	14	0	17	278	660	921	0.845	0.178
O00487	UniRef50_A0A812LMJ7	3.631E-138	443	71.400	307	87	0	4	307	282	588	0.981	0.253
O00487	UniRef50_A0ABQ0MCT3	9.691E-132	424	69.500	304	92	0	1	304	5	306	0.981	0.201
O00487	UniRef50_A0A812R8W3	2.079E-126	409	72.100	280	75	0	4	272	1185	1464	0.868	0.190
O14804	UniRef50_A0A8J6DJX5	1.602E-175	552	88.400	299	35	0	35	333	1091	1389	0.887	0.209
O14804	UniRef50_A0AAW0K9F4	1.829E-95	321	51.300	333	157	0	14	337	26	358	0.961	0.179
O14804	UniRef50_A0A836A4G0	7.007E-87	296	48.500	330	165	0	17	337	567	896	0.953	0.367
O14804	UniRef50_A0A498LAT8	2.359E-66	236	40.400	336	191	0	17	337	1016	1351	0.953	0.225
O14804	UniRef50_A0A553QEY8	2.627E-59	216	40.500	305	173	0	16	320	1951	2241	0.905	0.124
O15259	UniRef50_A0AAE0V5F4	7.880E-78	285	52.900	284	131	0	441	724	1160	1439	0.388	0.194
O15259	UniRef50_A0A165A3S6	1.950E-06	59	61.000	47	18	0	157	203	77	123	0.064	0.035
O15259	UniRef50_A0AAJ7SI20	1.025E-05	57	55.100	51	22	0	157	207	75	125	0.070	0.035
O15259	UniRef50_P46108	1.351E-05	56	50.800	56	27	0	156	210	135	190	0.075	0.184
O15259	UniRef50_A0ACB8X5W5	3.098E-05	55	54.600	50	22	0	158	207	462	511	0.068	0.025
O43868	UniRef50_A0A6B0R5W5	4.793E-246	773	64.000	614	221	0	6	619	1673	2286	0.933	0.259
O43868	UniRef50_A0AA88YKZ5	1.179E-121	412	42.000	559	305	0	58	583	158	716	0.799	0.400
O43868	UniRef50_A0ABN7RSY1	6.666E-102	354	39.300	526	317	0	61	584	57	582	0.796	0.192
O43868	UniRef50_A0A813MLD9	5.135E-96	336	37.000	545	330	0	102	626	141	685	0.798	0.354
O43868	UniRef50_A0A553NNA0	2.391E-95	334	41.500	460	257	0	154	594	1216	1675	0.670	0.274
P01011	UniRef50_A0A8J6A2Z7	2.653E-99	336	44.600	419	230	0	2	420	682	1098	0.991	0.145
P01011	UniRef50_A0AA40LPT5	7.145E-94	320	47.300	370	191	0	49	418	38	401	0.875	0.325
P01011	UniRef50_UPI0024C37BD3	7.746E-92	314	44.000	399	217	0	24	422	34	421	0.943	0.293
P01011	UniRef50_A0A8J6A4Z6	8.041E-87	300	45.000	369	200	0	49	417	876	1239	0.872	0.213
P01011	UniRef50_A0AA88MUI4	1.535E-71	255	39.700	372	219	0	49	420	1031	1395	0.879	0.260
P04062	UniRef50_A0ABC9XT15	3.827E-206	651	66.100	497	168	0	40	536	584	1080	0.927	0.460
P04062	UniRef50_A0A8X7X715	4.601E-166	535	57.900	480	197	0	28	507	681	1149	0.896	0.268
P04062	UniRef50_A0A6G0TUD3	2.520E-135	446	48.500	500	254	0	25	524	200	694	0.933	0.316
P04062	UniRef50_A0AA39H6U6	1.377E-127	424	49.800	459	227	0	61	514	862	1320	0.847	0.324
P04062	UniRef50_A0A8J6LC63	1.614E-123	412	47.300	476	246	0	41	516	52	519	0.888	0.315
P07197	UniRef50_A0A6I9YUM2	5.590E-188	617	70.000	439	129	0	93	531	2	432	0.479	0.285
P07197	UniRef50_A0A8C7G154	4.836E-175	579	54.300	563	252	0	1	563	1	553	0.615	0.338
P07197	UniRef50_A0AAD1RPL2	6.023E-172	570	68.400	417	127	0	1	417	1	402	0.455	0.297
P07197	UniRef50_A0AAN8CEP6	5.905E-165	550	52.300	559	265	0	1	557	1	559	0.608	0.369
P07197	UniRef50_UPI003B5C2C2B	6.451E-128	440	49.800	477	234	0	1	477	1	467	0.521	0.211
P09525	UniRef50_A0AA88TLQ6	2.426E-108	357	58.600	314	130	0	6	319	1073	1386	0.984	0.227
P09525	UniRef50_A0A2U9CPP2	1.168E-107	355	58.300	314	131	0	6	319	192	505	0.984	0.129
P09525	UniRef50_A0ACB8V8R9	5.670E-104	344	56.900	314	135	0	6	319	80	393	0.984	0.170
P09525	UniRef50_UPI001C3F7222	7.007E-103	341	56.500	314	136	0	6	319	14	327	0.984	0.192
P09525	UniRef50_A0AAD6A4D1	1.185E-101	338	57.200	306	131	0	14	319	826	1131	0.959	0.230
O15245	UniRef50_A0A8J6AK02	2.232E-233	731	64.900	570	187	0	1	533	1624	2193	0.962	0.164
O15245	UniRef50_A0AAW1CB36	4.386E-206	652	64.600	511	179	0	28	535	2433	2943	0.917	0.173
O15245	UniRef50_A0A8S4ADU1	9.101E-143	469	48.100	531	272	0	1	531	1	525	0.958	0.299
O15245	UniRef50_A0A8S1D265	1.010E-85	302	34.600	538	348	0	5	542	4817	5349	0.971	0.099
O15245	UniRef50_UPI003F503496	1.445E-81	290	33.800	534	352	0	5	536	4	537	0.960	0.338
O43264	UniRef50_A0A7J6BUY3	8.767E-287	898	59.900	773	306	0	6	778	1222	1985	0.992	0.384
O43264	UniRef50_A0AAD9DMM0	3.357E-275	864	57.700	779	302	0	1	779	1	716	1.000	0.520
O43264	UniRef50_UPI002AB6DD3F	1.085E-156	520	38.400	799	432	0	78	779	523	1321	0.901	0.605
O43264	UniRef50_A0ABQ9E2K4	1.462E-144	484	37.900	758	447	0	13	770	9	729	0.973	0.461
O43264	UniRef50_A0AAD9N960	1.883E-96	342	29.100	798	536	0	19	775	860	1657	0.972	0.478
O43865	UniRef50_L5LZ76	4.941E-324	992	96.500	488	17	0	41	528	83	570	0.921	0.359
O43865	UniRef50_B5DFN2	2.915E-322	987	96.800	483	15	0	48	530	1	483	0.911	1.000
O43865	UniRef50_A0AAV1N906	1.541E-306	941	85.200	533	76	0	17	529	17	549	0.968	0.284
O43865	UniRef50_A0A0Q3T4H0	2.375E-304	935	91.000	491	44	0	39	529	36	526	0.926	0.366
O43865	UniRef50_A0A9Q0I6D1	2.948E-303	932	90.700	491	45	0	42	530	349	839	0.923	0.331
O60759	UniRef50_A0A9Q1IQ10	1.232E-41	165	32.400	320	195	0	38	357	1439	1727	0.891	0.167
O60759	UniRef50_A0A8C8HNV3	1.062E-07	61	35.700	99	63	0	64	162	835	933	0.276	0.077
O60759	UniRef50_A0A8T2PQK2	1.874E-07	61	34.900	101	63	0	62	162	504	601	0.281	0.048
O60759	UniRef50_A0A665UKE9	3.306E-07	60	42.700	75	42	0	88	162	831	905	0.209	0.060
O60759	UniRef50_A0A665ULD6	3.306E-07	60	42.700	75	42	0	88	162	858	932	0.209	0.059
O75369	UniRef50_O75369	0.000E+00	5362	97.800	2602	57	0	1	2602	1	2602	1.000	1.000
O75369	UniRef50_A0A8C0ZVJ2	0.000E+00	4610	91.100	2423	209	0	180	2602	11	2362	0.931	0.996
O75369	UniRef50_O75369-4	0.000E+00	4392	97.700	2133	49	0	1	2133	1	2133	0.820	0.992
O75369	UniRef50_A0A401P5T1	0.000E+00	4163	78.200	2610	567	0	1	2602	26	2635	1.000	0.991
O75369	UniRef50_A0AAY4BWH6	0.000E+00	4053	76.700	2602	603	0	1	2602	25	2612	1.000	0.991
B2RUY7	UniRef50_A0ACB8W5B9	3.576E-75	256	71.000	178	50	0	41	214	128	305	0.784	0.129
B2RUY7	UniRef50_Q9IBG7	1.663E-15	83	31.000	168	112	0	49	216	784	946	0.757	0.070
B2RUY7	UniRef50_A0A9D4CPI2	3.071E-15	82	32.000	158	101	0	58	215	1978	2127	0.712	0.060
B2RUY7	UniRef50_W8VLQ8	1.046E-14	80	30.900	164	113	0	53	216	1544	1707	0.739	0.048
B2RUY7	UniRef50_A0A9J7M892	1.929E-14	79	30.500	165	113	0	52	216	1635	1797	0.743	0.063
O00505	UniRef50_A0A9J8CZU4	3.000E-244	761	84.600	434	67	0	68	501	960	1393	0.833	0.304
O00505	UniRef50_A0A085NME6	9.563E-212	667	69.500	479	146	0	11	489	391	869	0.919	0.355
O00505	UniRef50_A0AA39LMR0	3.055E-207	654	65.300	506	171	0	15	507	10	515	0.946	0.362
O00505	UniRef50_A0AA39LMI8	5.728E-207	653	68.000	481	153	0	15	492	240	720	0.917	0.245
O00505	UniRef50_A0A0V1BD87	5.169E-206	650	67.600	483	156	0	7	489	11	492	0.927	0.442
O14813	UniRef50_A0A3L8RSQ2	4.434E-33	137	22.000	524	193	0	34	282	629	1152	0.877	0.205
O14813	UniRef50_A0A0V1I4C8	2.542E-25	114	79.800	68	14	0	83	150	1464	1531	0.239	0.043
O14813	UniRef50_A0A0V1I2I9	2.542E-25	114	79.800	68	14	0	83	150	2241	2308	0.239	0.029
O14813	UniRef50_G7YSV8	1.845E-23	108	77.300	67	15	0	84	150	1115	1179	0.236	0.047
O14813	UniRef50_A0A8S1CM92	2.428E-21	102	74.300	66	17	0	87	152	1384	1449	0.232	0.041
O15260	UniRef50_A0A1I8HSZ4	1.521E-57	207	45.800	248	133	0	22	269	1878	2124	0.922	0.096
O15260	UniRef50_A0A6A5VWE2	3.429E-53	195	42.400	258	147	0	11	267	45	302	0.955	0.136
O15260	UniRef50_A0A9W7SQV6	5.734E-52	191	41.800	258	149	0	11	267	49	306	0.955	0.194
O15260	UniRef50_A0A9Q5I001	7.841E-52	191	41.800	258	149	0	11	267	1322	1579	0.955	0.163
O15260	UniRef50_A0A9Q8SNX3	2.005E-51	190	41.600	258	150	0	11	267	1435	1692	0.955	0.138
O43323	UniRef50_A0A218U9A4	5.727E-196	614	77.100	390	87	0	15	396	18	407	0.965	0.066
O43323	UniRef50_G3I6I8	1.208E-193	608	93.800	308	19	0	1	308	1	308	0.778	0.077
O43323	UniRef50_A0A2I0UQV5	4.311E-140	453	60.500	384	150	0	12	395	1278	1658	0.970	0.228
O43323	UniRef50_A0A9N7YPF4	2.310E-116	384	56.700	352	151	0	21	372	25	374	0.889	0.065
O43323	UniRef50_A0AAN8AQI3	4.297E-113	375	55.600	352	155	0	21	372	25	374	0.889	0.064
O14967	UniRef50_A0A151M799	5.142E-227	716	68.100	527	162	0	23	532	35	561	0.836	0.365
O14967	UniRef50_L9KVN3	3.805E-183	589	51.800	607	242	0	24	526	639	1245	0.825	0.272
O14967	UniRef50_A0AAE1Q4Q0	8.443E-176	567	62.500	463	173	0	48	509	1205	1667	0.757	0.264
O14967	UniRef50_A0AAV6VTY8	2.774E-166	540	59.500	467	188	0	25	491	779	1244	0.766	0.341
O14967	UniRef50_A0AA41N0G0	1.259E-159	520	69.900	371	110	0	156	526	891	1258	0.608	0.279
O15488	UniRef50_A0A9J7N437	5.164E-94	324	38.200	501	284	0	37	497	2731	3231	0.920	0.155
O15488	UniRef50_A0AAN8PTM8	4.474E-88	307	56.000	285	124	0	38	322	5	286	0.569	0.149
O15488	UniRef50_UPI002FEE3DCC	1.360E-86	302	60.000	258	100	0	34	291	1	252	0.515	0.184
O15488	UniRef50_A0A7G3AJ93	1.855E-86	302	57.100	274	116	0	38	311	5	275	0.547	0.210
O15488	UniRef50_E0VRY7	1.193E-85	300	59.900	256	101	0	38	293	10	262	0.511	0.187
O43581	UniRef50_A0ABD1IUE9	1.640E-85	295	43.500	380	190	0	22	401	1129	1465	0.943	0.228
O43581	UniRef50_A0AAN8M8M4	3.311E-83	288	56.000	268	117	0	136	403	1594	1861	0.665	0.143
O43581	UniRef50_A0AAV1MWT4	4.881E-81	282	53.800	275	127	0	128	402	156	430	0.682	0.090
O43581	UniRef50_UPI0018F3B28D	2.061E-79	277	54.100	269	123	0	134	402	1421	1689	0.667	0.158
O43581	UniRef50_A0ABN8LV06	2.214E-77	271	51.500	280	132	0	129	401	1193	1472	0.677	0.190
O60449	UniRef50_O60449	0.000E+00	3784	100.000	1722	0	0	1	1722	1	1722	1.000	1.000
O60449	UniRef50_A0A1U7TBW7	0.000E+00	2586	93.400	1321	87	0	1	1321	1	1321	0.767	0.998
O60449	UniRef50_UPI000703CFA5	0.000E+00	2380	87.300	1313	166	0	352	1663	75	1387	0.762	0.893
O60449	UniRef50_UPI0018F64F57	0.000E+00	2217	66.100	1696	571	0	27	1722	1262	2945	0.985	0.572
O60449	UniRef50_A0A8C0JBK3	0.000E+00	2062	61.600	1719	655	0	9	1714	2	1720	0.991	0.994
O75072	UniRef50_A0ACB7T5X6	3.963E-101	343	44.900	425	222	0	37	461	1004	1406	0.922	0.286
O75072	UniRef50_A0A9D4PD38	6.935E-85	296	45.200	362	189	0	71	432	801	1146	0.785	0.180
O75072	UniRef50_A0AAD9BM12	9.646E-58	216	35.300	372	190	0	9	303	8	379	0.640	0.246
O75072	UniRef50_A0A0V1I039	1.217E-29	132	31.400	267	182	0	195	460	1357	1623	0.577	0.048
O75072	UniRef50_A0A9Q0RQF7	1.137E-24	116	27.800	286	197	0	160	445	511	784	0.620	0.171
P02511	UniRef50_A0AAV7PZI0	1.731E-53	191	57.900	169	70	0	1	169	1	168	0.966	0.120
P02511	UniRef50_A0AAE1H9X5	5.130E-29	120	41.100	164	90	0	20	173	3897	4060	0.880	0.040
P02511	UniRef50_A0ACB8W3E3	2.876E-18	89	29.800	193	104	0	13	161	1709	1901	0.851	0.077
P02511	UniRef50_A0AAN7SDH4	5.369E-18	88	35.100	149	92	0	20	161	1287	1435	0.811	0.099
P02511	UniRef50_A0ABD2LN79	2.738E-15	80	51.600	80	38	0	64	143	25	104	0.457	0.053
P05204	UniRef50_L9LBV4	5.877E-14	72	77.600	44	10	0	1	44	1	44	0.489	0.023
P08572	UniRef50_P08572	0.000E+00	3452	95.900	1712	70	0	1	1712	1	1712	1.000	1.000
P08572	UniRef50_A0A7N9IF72	0.000E+00	3311	91.200	1739	151	0	1	1712	1	1739	1.000	1.000
P08572	UniRef50_A0A8J6ADJ4	0.000E+00	2439	65.600	1885	568	0	61	1712	611	2495	0.965	0.756
P08572	UniRef50_G1T548	0.000E+00	2189	65.100	1706	543	0	7	1712	7	1564	0.996	0.996
P08572	UniRef50_A0A8C3FL91	0.000E+00	1961	59.600	1701	685	0	17	1712	19	1719	0.991	0.990
P0C0S8	UniRef50_P0C0S8	1.691E-75	252	91.700	130	11	0	1	130	1	130	1.000	1.000
P0C0S8	UniRef50_UPI003F67D620	1.221E-68	232	85.300	130	19	0	1	130	1430	1559	1.000	0.062
P0C0S8	UniRef50_A0A0V1CJ46	1.514E-60	209	82.700	121	21	0	1	121	1539	1658	0.931	0.072
P0C0S8	UniRef50_A0A085LVD7	1.007E-59	206	79.100	126	26	0	1	126	13	137	0.969	0.053
P0C0S8	UniRef50_A0A2A6CPB8	8.390E-58	201	76.200	128	30	0	1	127	836	963	0.977	0.083
A6BM72	UniRef50_A0A3P8Q162	0.000E+00	1617	72.200	1113	289	0	5	1044	8	1120	0.996	0.989
A6BM72	UniRef50_Q96KG7	0.000E+00	1545	68.800	1126	324	0	1	1041	1	1126	0.997	0.988
A6BM72	UniRef50_G1KB28	0.000E+00	1541	69.400	1112	316	0	8	1042	14	1125	0.991	0.984
A6BM72	UniRef50_A0AAX7TH41	0.000E+00	1537	70.500	1088	306	0	3	1039	14	1101	0.993	0.971
A6BM72	UniRef50_A0A8C6KHJ6	0.000E+00	1379	66.600	1045	334	0	34	1035	17	1061	0.960	0.970
O43237	UniRef50_S7NC89	5.797E-270	833	89.700	445	46	0	39	483	850	1293	0.904	0.320
O43237	UniRef50_A0A444U4L3	1.762E-239	745	78.800	462	96	0	37	491	975	1436	0.925	0.322
O43237	UniRef50_A0AAE0UL43	3.674E-215	675	71.900	466	128	0	1	458	838	1303	0.931	0.306
O43237	UniRef50_M7BXS4	1.393E-187	595	68.100	438	137	0	62	492	1025	1462	0.876	0.300
O43237	UniRef50_A0A7R9FPT6	1.384E-117	392	47.700	449	232	0	28	476	619	1063	0.913	0.215
O43854	UniRef50_A0AAD7S6B9	5.013E-180	573	61.500	477	180	0	2	478	899	1366	0.994	0.343
O43854	UniRef50_A0A8C4TAW7	1.074E-80	284	46.700	333	174	0	148	480	1517	1843	0.694	0.177
O43854	UniRef50_UPI0028C3CC52	5.062E-80	282	47.700	322	163	0	158	479	1202	1513	0.671	0.206
O43854	UniRef50_A0A8C3CGB1	2.386E-79	280	47.200	324	166	0	157	480	1380	1694	0.675	0.185
O43854	UniRef50_A0A3P8YQ91	1.533E-78	278	47.100	322	165	0	158	479	1108	1419	0.671	0.220
O60741	UniRef50_A0A6I8MZ99	0.000E+00	1032	63.200	833	302	0	70	890	246	1078	0.922	0.773
O60741	UniRef50_A0A1A8AA02	5.632E-322	1005	62.100	829	306	0	82	890	321	1149	0.909	0.721
O60741	UniRef50_H2MKN8	7.658E-322	1005	62.100	829	306	0	82	890	323	1151	0.909	0.720
O60741	UniRef50_E1BIS4	1.145E-313	981	87.000	543	70	0	90	632	212	754	0.610	0.452
O60741	UniRef50_Q9Y3Q4	2.933E-313	980	86.900	543	71	0	90	632	210	752	0.610	0.451
O75367	UniRef50_A0A1A8FBJ4	2.817E-141	455	62.700	369	137	0	1	368	1084	1452	0.997	0.254
O75367	UniRef50_A0AAV2JE59	8.757E-44	171	72.300	116	32	0	202	317	36	151	0.314	0.072
O75367	UniRef50_A0A0V1CJ46	3.479E-38	155	67.200	114	37	0	4	117	1544	1657	0.309	0.068
O75367	UniRef50_A0A2A6CPB8	4.020E-37	152	61.200	125	48	0	4	128	841	965	0.339	0.081
O75367	UniRef50_UPI003F67D620	5.457E-37	151	64.900	116	40	0	5	120	1437	1552	0.314	0.055
O75828	UniRef50_A0AAD7RQJ2	6.922E-102	336	62.100	275	104	0	3	277	2	276	0.993	0.100
O75828	UniRef50_A0AAD4UKK4	2.813E-93	311	82.100	183	33	0	1	183	1	183	0.661	0.074
O75828	UniRef50_A0A2I0UBH2	3.149E-91	305	58.400	269	97	0	7	275	6	238	0.971	0.073
O75828	UniRef50_A0A8S3SX06	1.926E-65	231	51.100	240	115	0	38	277	1193	1428	0.866	0.165
O75828	UniRef50_A0A8K0GBT6	6.752E-65	229	46.000	273	145	0	5	277	2211	2480	0.986	0.108
P06865	UniRef50_A0A813PCR9	2.290E-168	542	55.500	512	224	0	24	527	1024	1535	0.953	0.333
P06865	UniRef50_A0A8J2RMW4	2.926E-150	489	50.500	520	249	0	23	527	711	1230	0.955	0.285
P06865	UniRef50_A0A8J6LIG5	2.349E-148	484	51.600	501	239	0	23	516	611	1111	0.934	0.305
P06865	UniRef50_A0A914W8Y6	1.104E-144	473	50.400	505	248	0	23	527	44	544	0.955	0.316
P06865	UniRef50_A0A9Q0MHL5	5.780E-142	465	49.900	503	248	0	22	518	517	1019	0.940	0.290
P09493	UniRef50_A0A8U0V7D9	4.056E-135	432	74.800	284	71	0	1	284	1	284	1.000	1.000
P09493	UniRef50_A0AAD8ZFR0	8.126E-126	406	70.800	284	83	0	1	284	2513	2796	1.000	0.102
P09493	UniRef50_A0A833YB77	1.367E-83	284	65.800	216	74	0	43	258	7	222	0.761	0.148
P09493	UniRef50_A0A1J1HVL6	8.424E-56	203	43.800	258	144	0	1	258	938	1195	0.908	0.155
P09493	UniRef50_A0A1I8I8G6	5.996E-40	157	41.100	216	124	0	22	233	1157	1372	0.746	0.155
A0JNW5	UniRef50_A0JNW5	0.000E+00	2899	94.400	1464	82	0	1	1464	1	1464	1.000	1.000
A0JNW5	UniRef50_F1N099	0.000E+00	2592	84.500	1485	226	0	1	1458	1	1485	0.996	0.993
A0JNW5	UniRef50_G1KMT1	0.000E+00	1671	62.200	1376	516	0	89	1464	1	1366	0.940	0.998
A0JNW5	UniRef50_A0A444U4T8	0.000E+00	1321	55.800	1245	547	0	113	1357	15	1252	0.850	0.606
A0JNW5	UniRef50_A0A8C5GUZ2	0.000E+00	1290	47.800	1481	763	0	1	1463	1	1481	0.999	0.998
A9UHW6	UniRef50_A0A8J4U2V9	7.134E-36	142	60.300	119	47	0	29	147	1279	1397	0.536	0.085
O00478	UniRef50_A0A4U1EJT5	1.109E-235	739	65.400	572	174	0	1	572	258	762	0.979	0.359
O00478	UniRef50_A0AAD4TMP2	6.757E-123	412	46.600	486	252	0	28	513	404	875	0.832	0.340
O00478	UniRef50_A0ACB9U8Y2	1.720E-122	411	46.500	486	252	0	28	513	419	890	0.832	0.351
O00478	UniRef50_A0A6P8NLZ3	5.397E-104	357	40.900	501	271	0	15	515	966	1424	0.858	0.322
O00478	UniRef50_UPI001128E614	6.746E-101	348	41.100	486	274	0	30	515	978	1443	0.832	0.322
P07902	UniRef50_A0A4T0FVY0	2.236E-93	317	48.200	357	175	0	21	359	1299	1655	0.894	0.196
P07902	UniRef50_A0A5D3B2A3	5.722E-93	316	46.200	376	189	0	20	372	7	382	0.931	0.166
P07902	UniRef50_A0AAF0EV73	8.381E-88	301	44.700	373	187	0	27	366	381	753	0.897	0.259
P07902	UniRef50_W9C8Z3	1.116E-84	291	44.400	365	185	0	27	359	7	371	0.879	0.287
P07902	UniRef50_A0A0J7NWH7	6.260E-72	254	63.800	201	72	0	29	229	1400	1600	0.530	0.125
P09848	UniRef50_P09848	0.000E+00	4071	99.900	1927	2	0	1	1927	1	1927	1.000	1.000
P09848	UniRef50_A0A6B0S8V8	0.000E+00	3350	85.900	1885	266	0	31	1915	802	2686	0.978	0.695
P09848	UniRef50_A0A1U7U105	0.000E+00	3119	90.200	1659	162	0	1	1659	1	1658	0.861	1.000
P09848	UniRef50_A0A2U3YWZ4	0.000E+00	2426	64.100	1927	538	0	1	1927	1	1500	1.000	1.000
P09848	UniRef50_A0A8C6XYL9	0.000E+00	2343	63.100	1899	669	0	1	1899	1	1813	0.985	0.995
A2RUB6	UniRef50_A0AA89C7R3	6.354E-09	68	22.100	248	169	0	324	571	684	901	0.262	0.112
O00115	UniRef50_A0AAW0T9W1	1.969E-68	243	39.700	354	201	0	14	347	10	363	0.928	0.245
O00115	UniRef50_UPI002483D7AD	3.315E-62	225	39.300	332	194	0	16	347	439	758	0.922	0.213
O00115	UniRef50_A0A182FQP4	6.142E-57	210	36.800	340	210	0	27	359	1728	2067	0.925	0.164
O00115	UniRef50_A0A9Q0MB02	4.348E-39	157	31.300	322	211	0	19	326	20	341	0.856	0.175
O00115	UniRef50_A0ABQ5KVC7	1.651E-33	141	28.300	338	228	0	19	337	1122	1459	0.886	0.230
O00712	UniRef50_A0A8B9CXF9	1.162E-154	496	61.700	411	154	0	11	412	658	1068	0.957	0.378
O00712	UniRef50_A0A8J6LD04	1.480E-79	278	75.900	179	43	0	10	188	1728	1906	0.426	0.079
O00712	UniRef50_A0A9Q0MIR4	5.144E-79	277	53.100	275	106	0	7	233	707	981	0.540	0.185
O00712	UniRef50_A0A0M3JVF9	9.039E-76	267	61.500	221	84	0	11	228	16	236	0.519	0.164
O00712	UniRef50_A0A922IBC4	1.221E-70	252	45.000	310	149	0	17	287	613	922	0.645	0.228
O75969	UniRef50_V8P5L2	1.602E-71	269	24.400	853	584	0	1	853	701	1473	1.000	0.525
O75969	UniRef50_A0A6I8NCH0	9.568E-09	67	37.800	100	58	0	751	850	1711	1805	0.117	0.053
O75969	UniRef50_Q2M3C7	1.662E-08	66	36.700	103	63	0	748	850	1597	1697	0.121	0.059
O75969	UniRef50_A0A2I0MBD3	4.568E-07	61	37.000	94	56	0	757	850	1039	1128	0.110	0.080
O75969	UniRef50_P0C6C0	4.568E-07	61	31.100	122	79	0	729	850	1565	1680	0.143	0.069
O95248	UniRef50_O95248-4	0.000E+00	3753	94.400	1894	105	0	1	1868	1	1894	1.000	1.000
O95248	UniRef50_M0RAP5	0.000E+00	3571	90.400	1893	179	0	1	1868	1	1893	1.000	1.000
O95248	UniRef50_Q6ZPE2-2	0.000E+00	3568	90.400	1893	179	0	1	1868	1	1893	1.000	1.000
O95248	UniRef50_A0A4X2JWD7	0.000E+00	3172	82.300	1874	330	0	2	1868	34	1907	0.999	0.983
O95248	UniRef50_A0A803XS16	0.000E+00	2895	74.200	1931	480	0	9	1868	25	1955	0.996	0.988
O95782	UniRef50_P18484	0.000E+00	1540	77.300	977	213	0	1	977	1	938	1.000	1.000
O95782	UniRef50_A0AAE0QGR1	0.000E+00	1371	74.900	904	222	0	89	972	910	1813	0.905	0.403
O95782	UniRef50_A0ABD3TWR9	0.000E+00	1279	67.600	952	295	0	1	952	1	912	0.974	0.290
O95782	UniRef50_A0AAN7NXQ6	0.000E+00	1277	66.700	966	307	0	1	966	1	924	0.989	0.266
O95782	UniRef50_A0A7R9QJE1	0.000E+00	1231	55.600	1164	433	0	1	977	1	1164	1.000	1.000
O43827	UniRef50_A0A3M6TT92	4.276E-63	227	54.600	217	96	0	130	346	978	1189	0.627	0.130
O43827	UniRef50_A0A671QIN2	1.596E-60	220	54.100	212	96	0	130	341	281	491	0.613	0.429
O43827	UniRef50_A0A913YHT2	4.063E-60	218	53.100	216	98	0	130	345	1294	1504	0.624	0.140
O43827	UniRef50_A0AAE0Q2C9	1.034E-59	217	52.900	216	101	0	130	344	1124	1339	0.621	0.161
O43827	UniRef50_A0A5C6NVI8	3.595E-59	216	53.200	213	99	0	129	341	1427	1638	0.616	0.129
O60729	UniRef50_A0ABR3NT86	1.308E-157	509	64.100	402	143	0	52	450	30	431	0.801	0.261
O60729	UniRef50_A0A5C6MVG8	6.937E-155	501	64.000	397	141	0	52	445	32	428	0.791	0.274
O60729	UniRef50_A0A9Q0IIB0	3.300E-151	490	64.000	388	139	0	52	438	395	782	0.777	0.261
O60729	UniRef50_G7YJ36	2.710E-132	436	60.100	372	147	0	52	423	756	1124	0.747	0.191
O60729	UniRef50_A0A8U0W909	1.349E-123	410	63.300	329	119	0	54	378	19	347	0.653	0.261
O75365	UniRef50_A0A2U9AYW6	1.576E-93	306	84.900	173	26	0	1	173	1	173	1.000	0.128
O75365	UniRef50_A0A444UIT2	1.241E-67	231	82.400	135	24	0	1	135	1	135	0.780	0.062
O75365	UniRef50_A0AAV2JGN3	6.009E-67	229	69.300	164	49	0	9	172	121	282	0.948	0.114
O75365	UniRef50_A0ACB9VF27	8.237E-67	229	83.300	132	22	0	4	135	1	132	0.763	0.090
O75365	UniRef50_A0A226MUC7	1.129E-66	229	81.600	135	25	0	4	138	1	135	0.780	0.063
O75821	UniRef50_O75821	1.548E-212	658	97.300	320	9	0	1	320	1	320	1.000	1.000
O75821	UniRef50_A0A8J6GLK7	2.460E-207	643	96.400	316	11	0	1	316	1581	1896	0.988	0.167
O75821	UniRef50_K1QCU0	5.367E-100	333	58.500	293	121	0	24	316	97	388	0.916	0.209
O75821	UniRef50_A0AAV5A8D1	7.912E-55	202	43.500	259	144	0	59	317	1194	1449	0.809	0.176
O75821	UniRef50_A0A024G7C5	7.975E-50	187	40.700	262	152	0	61	318	27	288	0.806	0.070
O94983	UniRef50_O94983	0.000E+00	2421	95.800	1202	50	0	1	1202	1	1202	1.000	1.000
O94983	UniRef50_Q80Y50	0.000E+00	2205	87.800	1208	147	0	1	1202	1	1208	1.000	1.000
O94983	UniRef50_A0A8C5F2M5	0.000E+00	1287	56.000	1207	528	0	1	1202	1	1207	1.000	1.000
O94983	UniRef50_K7FA98	0.000E+00	1283	55.000	1230	540	0	1	1202	1	1230	1.000	1.000
O94983	UniRef50_A0A6P7WIL9	0.000E+00	1178	45.100	1459	659	0	1	1202	1	1459	1.000	1.000
